ENSG ID	Gene Symbol	CHR	pos.p0	spxcan.best.zscore	spxcan.lasso.zscore	spxcan.best.pvalue	spxcan.lasso.pvalue	spxcan.best.pred_perf_r2	spxcan.lasso.pred_perf_r2	spxcan.best.bfr_thresh	spxcan.lasso.bfr_thresh	spxcan.best.bfr_sig	spxcan.lasso.bfr_sig
ENSG00000165868	HSPA12A	10	118430703	-0.97853422164917	-1.0726799273851202	0.32781017432732007	0.28341474946269074	0.074208819204544	0.0735923311303992	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000165898	ISCA2	14	74960423	-0.13690300563105143	0.5543675682509788	0.8911074630580826	0.5793273168509426	0.040260518457393	0.0324053355487597	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000165912	PACSIN3	11	47199076	0.7170656522520044	0.7170656522520044	0.47333358813167326	0.47333358813167326	0.106106666495964	0.106106666495964	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000165959	CLMN	14	95648277	1.0373257398605347	1.0317432837440716	0.2995840737847614	0.3021923948760812	0.0151100473263384	0.0142281472933899	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000165983	PTER	10	16478942	-1.170078352440516	-0.9087066251323831	0.24196943914301516	0.36350500612695047	0.344732299068204	0.320378278421109	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166024	R3HCC1L	10	99894387	1.0591354370117188	1.1022417229314438	0.2895381032123431	0.2703565975332326	0.0137848329810607	-0.00507163254945242	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166086	JAM3	11	133938820	0.6833094077897394	0.6833094077897394	0.49441135070817754	0.49441135070817754	0.0324829864442551	0.0324829864442551	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166128	RAB8B	15	63481668	2.807098433821046	2.4314302137197195	0.0049989963673401335	0.01503934520313587	0.0811023799613697	0.0731242326232984	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166135	HIF1AN	10	102288829	0.09448164701461793	-0.1560937809399503	0.9247265607832489	0.8759591003682323	0.0351638699299957	0.0256058407746774	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166165	CKB	14	103985996	-0.5560516099612127	-1.0168460586505514	0.5781755738985672	0.3092266673894989	0.0317785454601749	0.0312172700086359	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166170	BAG5	14	104022881	-0.6944602416117952	0.14284706461172791	0.48739362598754665	0.8864109660125907	0.0438248029353077	0.0307418056946112	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166171	DPCD	10	103330317	1.0171760248998039	1.274944699369928	0.3090696991808438	0.20232881625636934	0.134554193506429	0.130333811132928	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166173	LARP6	15	71123863	0.28175100684165955	0.17685826625876583	0.7781344403577014	0.8596197204865893	0.0158882978422599	0.00807689161834269	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166192	SENP8	15	72406599	1.0534653027790686	1.0564702202217886	0.29212778850154475	0.2907534393217832	0.111632120136261	0.0879448125651003	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166228	PCBD1	10	72642037	0.09435937520198007	-0.49906983543587297	0.924823685662864	0.6177301870680745	0.0339638349072947	0.0321178978899929	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166260	COX11	17	53029263	-2.008768164682482	-2.3661225116002984	0.044561725910693926	0.017975495007940556	0.103868407605381	0.103191380171931	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166266	CUL5	11	107879459	-1.2216517925262451	-1.4296758176727107	0.22183933373925413	0.1528100839200576	0.021500646476502	0.0148204923860944	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166275	C10orf32	10	104613980	-1.1175181865692139	-1.0428098821599592	0.263772827963627	0.29703635355050195	0.0818243524461494	0.0789677147207765	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166340	TPP1	11	6634000	0.9482611278409412	0.12956069902250708	0.3429965347960179	0.8969139987284838	0.0306501537887338	0.0290281828221877	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166347	CYB5A	18	71920530	0.5398284939111466	0.5546287241235913	0.58931531468157194	0.5791486376560768	0.02237328638511	0.0160449143969574	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166394	CYB5R2	11	7686331	-0.7792026548697218	-0.6659174153427869	0.43586034646018446	0.5054638883050044	0.041053946351769	0.0302043588885013	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166411	IDH3A	15	78423840	0.22008769586376645	0.22743916700318295	0.8258028571645261	0.8200822673193355	0.424109727950279	0.403161101903918	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166426	CRABP1	15	78632666	0.22044642879147136	0.22044642879147136	0.8255234896893415	0.8255234896893415	0.0593224578862745	0.0593224578862745	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166471	TMEM41B	11	9302201	-2.050193071365357	-2.5117127843003875	0.04034559385627908	0.012014682917908233	0.0380225142895846	0.0283907258413885	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166477	LEO1	15	52230222	1.1211293476925013	2.252163844246892	0.262232808125322	0.024311919926059442	0.00517621431957871	-0.00168165896937356	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166479	TMX3	18	66340925	0.6587134658095606	1.2827527499029354	0.5100797842376379	0.19957871274260353	0.0858943520872568	0.0593672231079465	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166501	PRKCB	16	23847322	3.1070663888862526	3.1070663888862526	0.0018895395913684039	0.0018895395913684039	0.0958811792455325	0.0958811792455325	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166548	TK2	16	66541906	-0.6029915859264999	-0.26820019720097715	0.5465142866685585	0.7885452232087509	0.0195192363935374	0.00501888042642162	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166579	NDEL1	17	8316449	2.6186330318450928	2.646303146224706	0.00882828612879019	0.008137685364907154	0.00409681744812707	0.00115364415508368	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166582	CENPV	17	16245848	0.19355994462966924	0.040425571501740205	0.8465204645141614	0.9677538437985264	0.0553485008200154	0.0534886245391369	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166598	HSP90B1	12	104323885	-1.4991258575266924	-0.8207653905393332	0.13384098468804162	0.41177991584548557	0.203056772451693	0.184893648065335	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166747	AP1G1	16	71762913	0.3604496717453003	0.8863496807539512	0.718510886723202	0.37542912551553465	0.0784991903651819	0.0684638863308465	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166780	C16orf45	16	15528152	-0.810157432064436	-0.810157432064436	0.4178496993550558	0.4178496993550558	0.0314987106109664	0.0314987106109664	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166825	ANPEP	15	90328120	0.8770571711132211	-0.3898761127967896	0.38045558592998896	0.6966281581983966	0.0113613197013904	0.00141077463045092	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166848	TERF2IP	16	75681684	0.9089626669883728	1.0027879820350802	0.3633698325955178	0.31596316859518214	0.104624702591937	0.0999273568227769	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166862	CACNG2	22	36959968	0.07634613662958147	0.14818158989624555	0.9391437212031769	0.8821994605473041	0.0212740562671563	0.0117611844799347	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166888	STAT6	12	57489191	-0.31631074635364526	-0.25428616521833114	0.7517666551804858	0.7992744871647997	0.185836360242675	0.0162020293131993	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166896	XRCC6BP1	12	58335324	-0.0131756654009223	0.1383152777892082	0.9894876441534495	0.8899912516330712	0.0920740597931509	0.0817964349620822	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166908	PIP4K2C	12	57984957	-0.11816028505563736	-0.05673954785262602	0.9059406573845074	0.9547526701131991	0.0687671752095903	0.0662927793870974	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166912	MTMR10	15	31231144	-0.1860969066619873	-0.2672519695514504	0.8523687676696533	0.7892751648553451	0.0407272067719046	0.0351371971953929	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166922	SCG5	15	32933877	0.7515132348923236	1.0930491776483315	0.4523438387426282	0.2743722083179201	0.0434320404168479	0.0394681507438317	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166974	MAPRE2	18	32556892	0.12537591026731745	0.17983048911717683	0.900225958437151	0.8572856469442768	0.0377029135224488	0.033701103466897	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000166997	CNPY4	7	99717236	-0.8494926889213968	-1.2487834254186598	0.39560719667879374	0.21174429777756476	0.0701207847764351	0.0625410871067895	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167004	PDIA3	15	44038590	-0.13491414638180066	-0.19976901896985244	0.892679754618569	0.8416612321814245	0.0792901307953994	0.0732010060534323	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167037	SGSM1	22	25202236	0.9758714907728502	0.9878326191748259	0.32912815156335307	0.3232346294781121	0.0419352584466435	0.0356667515156001	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167103	PIP5KL1	9	130683158	-1.6552577946752554	-1.598436856490007	0.09787221621563973	0.10994578762655799	0.239722930240709	0.176154604477655	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167107	ACSF2	17	48503519	-1.057796103162472	-1.6218438837188978	0.2901484097825541	0.10483677949393871	0.135694483658857	0.114678401606419	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167114	SLC27A4	9	131102925	-0.18884302009015017	0.8470768793096267	0.8502158532596107	0.39695227133176036	0.00992643812797145	0.00379731019299545	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167136	ENDOG	9	131580753	-0.20499210059642792	-0.2121931372851212	0.8375782967861405	0.8319563604936042	0.141715382112543	0.137101809498161	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167178	ISLR2	15	74392652	-0.06501385988555018	-0.5148304079837956	0.9481629650091392	0.6066715345214458	0.041772865916896	0.0394426759442796	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167186	COQ7	16	19078921	-0.2713464438639881	-0.2713464438639881	0.786124588820968	0.786124588820968	0.272493335267056	0.272493335267056	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167193	CRK	17	1323983	-0.07271867245435715	0.06608715988023674	0.9420299894172673	0.9473084334340366	0.0523108093060507	0.0460697860735724	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167220	HDHD2	18	44633774	0.36148598026973666	0.36148598026973666	0.7177361835879156	0.7177361835879156	0.153860063047885	0.153860063047885	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167264	DUS2	16	68021649	-0.13694528513717444	0.24909738400897716	0.8910740436431565	0.8032854529523079	0.0286904233618471	0.0268605227334329	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167280	ENGASE	17	77071021	2.5743499087302455	2.7739217069750994	0.01004286494237789	0.00553850056134683	0.0284086160852166	0.0138596037536317	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167315	ACAA2	18	47309869	1.6650040986204921	1.7984387863768827	0.09591193812106327	0.07210750095346094	0.0434578712142515	0.0291860858145324	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167323	STIM1	11	3875757	-0.03000355685249746	-0.25666251827136427	0.9760642164910269	0.7974393085040397	0.0514320833062805	0.0399850493435205	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167325	RRM1	11	4115937	0.25773265396224104	0.3032357778997473	0.7966132430298422	0.761710184978197	0.0434674405497496	0.0386624701228041	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167363	FN3K	17	80693451	-0.2969812060561936	-0.44896632312927076	0.7664808575817842	0.6534559505830952	0.063018903162365	0.0385611581184527	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167378	IRGQ	19	44088521	0.029502068395314794	-0.13182386886460143	0.9764641693199687	0.8951236066813372	0.0187573105680157	0.0177253190085301	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167397	VKORC1	16	31102163	5.478999227292514	5.608507618924682	4.277382306714163e-8	2.040787164931187e-8	0.043161490599965	0.037771407973038	1.70590242238144e-5	1.7053206002728514e-5	TRUE	TRUE
ENSG00000167414	GNG8	19	47137333	-1.7834462665199706	-1.847174697020659	0.07451368751681334	0.06472182531754483	0.307781191200178	0.29586815360574	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167434	CA4	17	58227297	-0.7782122187227565	-0.7782122187227565	0.4364439146998801	0.4364439146998801	0.255881316684401	0.255881316684401	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167461	RAB8A	19	16222439	0.521637499332428	0.9682564380473577	0.6019227488653776	0.3329163147299873	0.0305014527437945	0.0178234994125556	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167468	GPX4	19	1103936	0.20373404211875557	-0.015907112648905666	0.8385613383210926	0.9873084956478183	0.331388838704356	0.294198136600214	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167508	MVD	16	88718343	-0.5541449678157818	-0.4753075743316697	0.5794796373784974	0.6345677611570159	0.194542274765865	0.141906659029869	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167523	SPATA33	16	89724210	-1.6991184385659697	-2.2908363051456595	0.0892968698902202	0.021972883006211474	0.0373596792496315	0.0326532723123085	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167526	RPL13	16	89627065	0.5820154547691345	0.5446618558617781	0.5605562709491473	0.5859861037218346	0.0775904699833855	0.071262915133776	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167535	CACNB3	12	49207577	-0.8540776026624851	-0.852710201624696	0.393061992862188	0.39382003214948647	0.071350405596894	0.0712315997739896	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167578	RAB4B	19	41284121	1.168955206871033	0.9407977132671806	0.24242167890660682	0.3468085329861782	0.045205905116488	0.0344754944715334	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167588	GPD1	12	50497602	-1.757482505499027	-2.1972247993869654	0.07883560120468323	0.028004395297146337	0.0615301979742575	0.00755249229890298	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167676	PLIN4	19	4502204	0.41116037682288153	0.41116037682288153	0.680954940306656	0.680954940306656	0.0986730762404318	0.0986730762404318	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167693	NXN	17	702553	-0.5304564237594606	-0.34276591626945135	0.5957955143042717	0.7317745691616839	0.0540936769994447	0.041910174965322	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167699	GLOD4	17	660337	-1.1422582454302985	-0.8768469802598886	0.25334669167891066	0.38056975747735633	0.069680259690464	0.0538896620744261	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167701	GPT	8	145728356	0.6219139155536471	0.6219139155536471	0.5339984744172517	0.5339984744172517	0.0458297791892318	0.0458297791892318	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167702	KIFC2	8	145691426	-0.5806715488433837	-0.5990662236231712	0.5614618404123335	0.5491287242977321	0.0203747744446745	0.00601403547656887	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167716	WDR81	17	1619817	-1.0451312065124512	-0.9681161353158619	0.29596233283592654	0.3329863724000097	0.037193483366963	0.0130933767803083	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167720	SRR	17	2206677	1.7449945211410522	1.784092663516502	0.08098582266724672	0.07440860921603801	0.328773754169182	0.326975468007173	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167799	NUDT8	11	67395409	-0.28487104177474976	-0.0658060253878315	0.7757429424617923	0.9475322590711569	0.0327640327701157	0.0268101147126877	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167861	HID1	17	72946838	-1.1055649746177467	-1.1055649746177467	0.268914856875874	0.268914856875874	0.0721935000418842	0.0721935000418842	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167930	ITFG3	16	284545	1.4116915303787125	1.255594263637073	0.15804080827436373	0.20926311222099003	0.0609664697846825	0.0455278030049299	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167969	ECI1	16	2289396	1.2414977356586847	1.190499600793383	0.2144219341354494	0.23385008682004882	0.462204383654013	0.45967005578973	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167977	KCTD5	16	2732476	-0.294243738452381	-0.35914772555116586	0.7685716606939804	0.7194845801823713	0.0551679850049862	-4.83340559242373e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000167987	VPS37C	11	60897728	-0.06931154429912567	-0.19896012595423912	0.9447416368163575	0.8422939358474305	0.0127173874218416	0.00630629911336344	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168032	ENTPD3	3	40428647	-2.447780161052177	-2.447780161052177	0.014373932789447643	0.014373932789447643	0.0726786546674617	0.0726786546674617	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168036	CTNNB1	3	41236328	0.1641626910074286	0.8183788081140593	0.8696030708583452	0.4131409186053012	0.011426444584608	4.00114478202651e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168092	PAFAH1B2	11	117014983	-2.802451619839227	-2.802451619839227	0.005071582249939892	0.005071582249939892	0.0206251057109911	0.0206251057109911	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168140	VASN	16	4421849	-1.3796705007553098	-1.3946051483667377	0.1676881195856036	0.1631349417244694	0.0423411853904109	0.032692450310269	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168216	LMBRD1	6	70385694	-1.9002827405929563	-1.721539736628442	0.057396025088363174	0.08515292795979808	0.0723275125560315	0.0698788944113403	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168268	NT5DC2	3	52558386	-1.5333562168580246	-1.5333562168580246	0.12518811026846471	0.12518811026846471	0.0647429664987741	0.0647429664987741	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168275	COA6	1	234509202	-1.0594361299132369	-0.9675649994023494	0.28940120263555624	0.3332616644159355	0.304216705775931	0.0959884263182224	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168291	PDHB	3	58413357	1.2974109180094757	1.2323323221156413	0.19448983789077134	0.21782497059778028	0.0916749980481553	0.0802549578920868	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168297	PXK	3	58318607	1.2098683203510618	1.07691362673763	0.22632942506904363	0.2815188547527735	0.0772795667552489	0.0643667704924878	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168306	ACOX2	3	58490863	0.9397667646408082	1.0389732760177295	0.34733721014068886	0.2988171651541728	0.0767196930786489	0.0749219473462523	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168314	MOBP	3	39508689	0.14206328967397475	0.14206328967397475	0.8870300146188695	0.8870300146188695	0.0547879413190135	0.0547879413190135	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168374	ARF4	3	57557090	0.6015461804881792	0.9649207850785705	0.5474762629831779	0.3345844898690026	0.0459851124985046	0.0429194623308469	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168385	SEPT2	2	242254515	0.14753621816635132	0.7837731213653959	0.8827087945416368	0.433173248122811	0.0244516595414674	0.0184935438468506	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168386	FILIP1L	3	99548985	0.872277777138753	0.71023974687276	0.38305685800100675	0.47755547686685973	0.0357324049278763	0.0343734353674616	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168393	DTYMK	2	242615157	-0.22132689566634728	-0.2551001872710971	0.8248379095049594	0.7986457195277404	0.202678267569172	0.161776534172506	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168397	ATG4B	2	242576628	0.6453293901756074	0.9565593311387917	0.5187137505903898	0.33878972421290965	0.132712046905936	0.1187179766105	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168434	COG7	16	23399814	-3.286552309989929	-3.4122734571627165	0.00101421934696451	6.442345048824521e-4	0.0769234632886663	0.0733282746633097	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168439	STIP1	11	63952744	0.6874064803123473	1.0852026912848487	0.49182661510766323	0.27783189250335616	0.0278733391635417	0.0238939364860635	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168461	RAB31	18	9708162	-0.9067507669035407	-0.7046575117420428	0.36453861042808766	0.48102339854492704	0.036924898283638	0.0156179018271935	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168490	PHYHIP	8	22077222	0.10890533409209778	0.10890533409209778	0.9132775758189501	0.9132775758189501	0.0405774514314351	0.0405774514314351	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168546	GFRA2	8	21547915	0.8207972254511373	0.8207972254511373	0.4117617792596938	0.4117617792596938	0.0213637090336222	0.0213637090336222	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168575	SLC20A2	8	42273993	-4.1286253929138175	-4.160378419711923	3.649384037598207e-5	3.1772071801934603e-5	0.0759593912901857	0.0703577256430142	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168615	ADAM9	8	38854388	-0.5734563025390819	-0.5734563025390819	0.5663357779651799	0.5663357779651799	0.0361069105309412	0.0361069105309412	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168702	LRP1B	2	140988992	-0.30023847822735966	0.5392317168982302	0.7639952567503994	0.5897269779890684	0.0804697085324422	0.0684630502222913	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168758	SEMA4C	2	97525453	0.5706173570265956	0.51645213711473	0.5682590502280042	0.6055386596332295	0.0138990013358486	0.00833454762777142	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168765	GSTM4	1	110198703	-1.6387894061628965	-1.6387894061628965	0.1012571262432431	0.1012571262432431	0.13694382102682	0.13694382102682	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168785	TSPAN5	4	99391518	1.113953200805322	-0.46316768022368765	0.2652992642111536	0.6432441806809974	0.00588346688969799	-0.00116987829807647	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168803	ADAL	15	43622872	0.1379745900630951	0.1379745900630951	0.8902604996443202	0.8902604996443202	0.0351345407234011	0.0209752013196358	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168827	GFM1	3	158362067	1.8038945035035356	1.8603039489023285	0.07124784681731848	0.06284253518573858	0.200651527521257	0.150340686468331	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168899	VAMP5	2	85811531	-0.6669979702164344	-0.6669979702164344	0.5047734299551152	0.5047734299551152	0.0306302167576321	0.0306302167576321	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168952	STXBP6	14	25278862	2.6326595008221925	2.5346453677621397	0.008471923344169546	0.011256121365333637	0.316836976841368	0.289584362492501	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168958	MFF	2	228189867	-1.1312347521326993	-1.1312347521326993	0.2579562985463798	0.2579562985463798	0.237733428768732	0.237733428768732	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168961	LGALS9	17	25956824	0.5119611519727708	0.5119611519727708	0.6086781983330242	0.6086781983330242	0.0346561112196073	0.0346561112196073	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000168993	CPLX1	4	778745	3.458157964605444	3.458157964605444	5.438823879360321e-4	5.438823879360321e-4	0.0972829773479736	0.0972829773479736	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169032	MAP2K1	15	66679155	1.0871456265449526	1.5294429842745243	0.2769724562515433	0.12615466332865877	0.0955255045233303	0.0921060781004468	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169062	UPF3A	13	115047059	0.35446800109540966	0.4304377843278508	0.7229881806913873	0.6668772149453221	0.13201307969833	0.128978133060428	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169129	AFAP1L2	10	116054583	-0.10810377608321003	-0.10810377608321003	0.9139133728294396	0.9139133728294396	0.0390806904223572	0.0390806904223572	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169169	CPT1C	19	50194155	0.04109215214884809	0.2620060192737191	0.9672224309988865	0.7933168015481582	0.107988636188031	0.0954387189934454	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169213	RAB3B	1	52373628	-0.03191715072679802	0.723495328675229	0.974538121305427	0.4693756229903002	0.160631435328088	0.109316822109095	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169220	RGS14	5	176784838	-2.0436909198760986	-2.033671833273066	0.04098409080681372	0.04198469389353792	0.036901594820808	0.0266377383450696	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169228	RAB24	5	176728199	1.2668276434746857	1.2668276434746857	0.20521692542098613	0.20521692542098613	0.0939177427773148	0.0939177427773148	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169288	MRPL1	4	78783674	-2.162205508949585	-2.5272685644966817	0.030602339111524227	0.011495356042709936	0.386256267981057	0.349978898270649	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169299	PGM2	4	37828255	1.0343009597963546	1.0392645282158242	0.3009954883088578	0.2986817271294965	0.508277433521693	0.507414535422483	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169359	SLC33A1	3	155538813	2.292254464871698	2.1590162555295302	0.021890963738650324	0.03084890583505173	0.179861076372855	0.179766102869749	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
