ENSG ID	Gene Symbol	CHR	pos.p0	schwartz.best.zscore	schwartz.lasso.zscore	schwartz.best.pvalue	schwartz.lasso.pvalue	schwartz.best.pred_perf_r2	schwartz.lasso.pred_perf_r2	schwartz.best.bfr_thresh	schwartz.lasso.bfr_thresh	schwartz.best.bfr_sig	schwartz.lasso.bfr_sig	bellen.best.zscore	bellen.lasso.zscore	bellen.best.pvalue	bellen.lasso.pvalue	bellen.best.pred_perf_r2	bellen.lasso.pred_perf_r2	bellen.best.bfr_thresh	bellen.lasso.bfr_thresh	bellen.best.bfr_sig	bellen.lasso.bfr_sig	wight.best.zscore	wight.lasso.zscore	wight.best.pvalue	wight.lasso.pvalue	wight.best.pred_perf_r2	wight.lasso.pred_perf_r2	wight.best.bfr_thresh	wight.lasso.bfr_thresh	wight.best.bfr_sig	wight.lasso.bfr_sig
ENSG00000178127	NDUFV2	18	9102628	0.37711573425125555	-0.6167378552276135	0.7060875987504995	0.5374076479465453	0.0120462340813605	0.00160540497142092	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.378469508192531	0.9366733140397457	0.017384674663785692	0.34892662724147616	0.0120462340813605	0.00160540497142092	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.5735425704881998	-0.6606639785336819	0.5662773837993142	0.5088278293670127	0.0120462340813605	0.00160540497142092	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178188	SH2B1	16	28857921	1.9798413959552787	2.6622542232288935	0.04772135322867259	0.0077619230900882715	0.00861494218224368	0.00159510256122775	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.9111363007128281	2.1403602415143244	0.055987067229582535	0.032325665007082095	0.00861494218224368	0.00159510256122775	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.2126903707268029	2.038287881754716	0.22524822275002898	0.04152115107540189	0.00861494218224368	0.00159510256122775	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178202	KDELC2	11	108342832	0.11427118510676008	0.2938644052518604	0.9090228238030249	0.7688615182798607	0.174261985659594	0.0639759124323145	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.913482740669339	1.5331927297257306	0.0035742159423601413	0.12522837506810913	0.174261985659594	0.0639759124323145	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.09601214923339317	0.06050750735179591	0.9235109234493071	0.9517514368051869	0.174261985659594	0.0639759124323145	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178209	PLEC	8	144989321	-2.943024635314941	-3.069065014633095	0.0032502255304630696	0.0021472985547047138	0.060912393137571	0.00564796525846778	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.5381988286972044	-1.5381988286972046	0.12400000730529714	0.12400000730529709	0.060912393137571	0.00564796525846778	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.9612507820129397	-2.190404891017697	0.04984977562355853	0.02849488562707224	0.060912393137571	0.00564796525846778	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178252	WDR6	3	49044495	-1.3819642907276013	-1.3819642907276013	0.16698266581345877	0.16698266581345877	0.0630924941597882	0.0630924941597882	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.9159118025098896	-1.9159118025098896	0.05537632293759801	0.05537632293759801	0.0630924941597882	0.0630924941597882	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-2.791521619615728	-2.791521619615728	0.005246085285386918	0.005246085285386918	0.0630924941597882	0.0630924941597882	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178394	HTR1A	5	63256183	1.2294421462059326	1.0917617608195946	0.2189060765031805	0.2749378307856565	0.0282609311854588	0.0266972428380076	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.5510043412386074	-0.5000501598834052	0.5816306986055373	0.6170397587834024	0.0282609311854588	0.0266972428380076	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.6021498769971668	0.28986872911285133	0.5470743764809812	0.7719166655675951	0.0282609311854588	0.0266972428380076	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178425	NT5DC1	6	116422012	0.5305777706695125	0.5305777706695125	0.5957114032567203	0.5957114032567203	0.00455626855654012	0.00455626855654012	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.2470905052558326	-0.2470905052558326	0.8048381816653909	0.8048381816653909	0.00455626855654012	0.00455626855654012	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.9085807497484839	0.9085807497484839	0.3635714717171248	0.3635714717171248	0.00455626855654012	0.00455626855654012	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178445	GLDC	9	6532464	2.1550652980804443	1.5501617399232617	0.031156724785684414	0.12110270037684201	0.0172939098872394	0.0147275547648124	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.3484926223754883	1.1605532635180873	0.17749999147155548	0.2458236211372139	0.0172939098872394	0.0147275547648124	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	2.298835515975952	1.9485114683164424	0.021514281221002744	0.051353793932110016	0.0172939098872394	0.0147275547648124	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178538	CA8	8	61099906	-0.4392808338640018	-0.8604946429796123	0.6604580599834611	0.38951643523943613	0.0673954406536246	0.0543109172004481	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.03393196273972324	0.5008268967227267	0.9729314052763909	0.6164929545357202	0.0673954406536246	0.0543109172004481	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.1099536013213607	-1.3579630008729178	0.26701902094838204	0.1744754246764575	0.0673954406536246	0.0543109172004481	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178685	PARP10	8	145051321	3.1346464843005766	3.1346464843005766	0.0017206132479110133	0.0017206132479110133	0.0409506466296744	0.0409506466296744	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.9035624475873596	2.9035624475873596	0.0036894338447512284	0.0036894338447512284	0.0409506466296744	0.0409506466296744	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	2.963096394629162	2.963096394629162	0.0030456117638688273	0.0030456117638688273	0.0409506466296744	0.0409506466296744	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178773	CPNE7	16	89642176	-2.438277996620767	-2.3197723719433	0.014757420158938706	0.02035319440202429	0.104396996183092	0.0762260759648772	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-2.2499074634817977	-2.0881071697538616	0.024454820075383545	0.036788168449303334	0.104396996183092	0.0762260759648772	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-3.613990845481411	-3.547392861419372	3.015197119677288e-4	3.890639578450337e-4	0.104396996183092	0.0762260759648772	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178802	MPI	15	75182346	2.2345539442362843	2.2345539442362843	0.025446647311425222	0.025446647311425222	0.267833660157084	0.267833660157084	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.188798937781648	2.188798937781648	0.028611456980248858	0.028611456980248858	0.267833660157084	0.267833660157084	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	2.7074784843749975	2.7074784843749975	0.006779646514464828	0.006779646514464828	0.267833660157084	0.267833660157084	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178814	OPLAH	8	145106167	-1.6122285983013493	-1.6122285983013493	0.10691220423821143	0.10691220423821143	0.0572460060301612	0.0572460060301612	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.79646709706992	-1.79646709706992	0.07242026105263658	0.07242026105263658	0.0572460060301612	0.0572460060301612	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.2808077398238369	-1.2808077398238369	0.20026120479949516	0.20026120479949516	0.0572460060301612	0.0572460060301612	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178921	PFAS	17	8150936	0.045588072125014235	-0.19858601908268583	0.9636385763540845	0.842586590947852	0.319031543700738	0.313766051724291	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.2158495956074464	1.7001580749218834	0.026701804523173583	0.08910119591084907	0.319031543700738	0.313766051724291	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.40703937325397144	-0.561248334531547	0.6839790702336801	0.5746282570005683	0.319031543700738	0.313766051724291	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178922	HYI	1	43916824	-0.7574691132356912	-0.9842127534523815	0.4487688635623025	0.3250109164150995	0.274684086061964	0.240351745327674	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.4510523215257084	0.5521407416830213	0.6519518397793376	0.5808519303462678	0.274684086061964	0.240351745327674	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.020415115235510702	0.2418212236642826	0.9837122261491633	0.8089186927958324	0.274684086061964	0.240351745327674	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178927	C17orf62	17	80400465	-1.8290518474918498	-1.8686315119744104	0.06739184152987258	0.06167409847754353	0.0592698199940619	0.0551177300824095	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-2.730064288201253	-2.758180380114211	0.006332197584301388	0.0058124114812958105	0.0592698199940619	0.0551177300824095	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-2.495558386818523	-2.695452942191905	0.012575905697645095	0.007029300593850495	0.0592698199940619	0.0551177300824095	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178950	GAK	4	843064	-0.5326321226574475	-0.5764438200557028	0.5942882612963996	0.5643152327319056	0.124095251166178	0.114030427637137	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.464622976158505	-1.7657637760996168	0.14302380984058283	0.07743548809890233	0.124095251166178	0.114030427637137	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.4157410796028325	-1.3166925387343735	0.15685132616947506	0.1879417056277799	0.124095251166178	0.114030427637137	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178952	TUFM	16	28853732	3.9333473742040854	3.9333473742040854	8.377103810017313e-5	8.377103810017313e-5	0.0185839799780503	0.0185839799780503	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.2360377047417552	1.2360377047417552	0.21644454873612073	0.21644454873612073	0.0185839799780503	0.0185839799780503	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	2.8710485747712364	2.8710485747712364	0.004091126534733713	0.004091126534733713	0.0185839799780503	0.0185839799780503	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000178965	C1orf173	1	75033795	1.5292421579360962	1.2894764176566358	0.12620442300014245	0.19723250964008088	0.0760769116680269	0.0700885637090318	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.9146031737327576	0.5501907084074796	0.3603999919798343	0.5821885758843746	0.0760769116680269	0.0700885637090318	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.2229088395833969	0.16638052693512984	0.823606456480687	0.8678574976135629	0.0760769116680269	0.0700885637090318	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000179163	FUCA1	1	24171567	-2.4121485971676666	-2.4331523903816312	0.015858816569556466	0.014967999791308294	0.0168684625787057	0.00792794559709742	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.08219788798936589	-0.1020954366328385	0.9344893529042608	0.9186809231281291	0.0168684625787057	0.00792794559709742	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-3.0447484967113585	-2.0952756381261	0.0023287496035326208	0.03614649681233204	0.0168684625787057	0.00792794559709742	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000179295	PTPN11	12	112856155	-1.0636152873319376	-0.548615141075916	0.2875030142000129	0.5832695928211415	0.0176622131232745	0.00580021716156121	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.5865429081042509	0.6297312401211933	0.5575107358758827	0.5288704395551307	0.0176622131232745	0.00580021716156121	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.1603028988946373	-1.7742973188513789	0.2459255046706179	0.07601398383230427	0.0176622131232745	0.00580021716156121	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000179331	RAB39A	11	107799229	-0.02359562717851464	0.3259851328148783	0.981175160187634	0.7444356035694906	0.0150250390037763	0.0103591152752065	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.6178321541243947	-0.6199212343560144	0.5366859855835405	0.5353096449774577	0.0150250390037763	0.0103591152752065	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.08269252980403756	0.13281717868353182	0.9340960248824184	0.8943379681013405	0.0150250390037763	0.0103591152752065	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000179399	GPC5	13	92050929	1.0900060491175763	1.5198818026623147	0.2757104794272879	0.12854068475751146	0.181369025712794	0.167043659731238	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.598897124296641	2.774187051431347	0.009352379691672807	0.005533984913634597	0.181369025712794	0.167043659731238	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.622131379371643	0.9448016904728678	0.533855482938145	0.34476012868014194	0.181369025712794	0.167043659731238	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000179832	MROH1	8	145202919	-1.1887572040790382	-1.602847653148554	0.23453522305279406	0.10896829309261563	0.0239696328836869	0.0110684042743764	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.0164929373923994	-1.3136574592306975	0.3093947090148882	0.188961502954468	0.0239696328836869	0.0110684042743764	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.3017529196679565	-2.1809659517528437	0.1930008627474027	0.02918593493277646	0.0239696328836869	0.0110684042743764	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000179889	PDXDC1	16	15068448	0.4052096599475594	1.2377672317907396	0.6853234049564788	0.21580238191017753	0.0355059464113541	0.0247424680277213	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-2.175591446349729	-1.4373358184188283	0.029585823505415942	0.1506225959442805	0.0355059464113541	0.0247424680277213	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.043267563100182004	0.5146405988033502	0.9654882478930306	0.6068041894959797	0.0355059464113541	0.0247424680277213	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000179912	R3HDM2	12	57643392	2.425556583501629	3.3902596033932637	0.015284932814192515	6.9826465795809e-4	0.00953672414079609	0.00557575933916621	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.580007420192718	1.3165097669872632	0.5619096139275688	0.18800300241564372	0.00953672414079609	0.00557575933916621	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.03173610300606423	0.7794340655195025	0.974682503343101	0.43572406341601355	0.00953672414079609	0.00557575933916621	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000180011	ZADH2	18	72907063	0.6396034359931945	0.5701048058371676	0.5224304480865185	0.5686066158009052	0.202380822886281	0.200586440769289	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.494716852903366	-0.44292060009517625	0.62080000362032	0.6578231665489023	0.202380822886281	0.200586440769289	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.2957903146743774	1.143531543439711	0.19504773576844658	0.2528179658744507	0.202380822886281	0.200586440769289	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000180096	SEPT1	16	30389454	3.5784366905273224	2.414260431437346	3.456555720667523e-4	0.015767187946584632	0.0327713050164511	0.0159420681489895	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	3.389304866696115	2.283596685227814	7.007005982478444e-4	0.02239524477823196	0.0327713050164511	0.0159420681489895	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	3.41141281875382	2.203408761260259	6.462716443998716e-4	0.027565951239886404	0.0327713050164511	0.0159420681489895	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000180185	FAHD1	16	1876968	0.09800413250923158	-0.3855099340112181	0.9219290118996206	0.6998596479006409	0.0679571499675964	0.0662438625798766	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-2.780651092529297	-2.670932644598411	0.005425000819753785	0.007564082328295612	0.0679571499675964	0.0662438625798766	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.24004150927066803	0.061378015728902835	0.8102980773987207	0.9510581602505689	0.0679571499675964	0.0662438625798766	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000180190	TDRP	8	439803	1.2223923206329346	1.0132925785917675	0.22155930190384443	0.3109204313095396	0.0310821895574983	0.0291588728862351	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.3304951190948486	1.9502402204859255	0.019779997692794364	0.05114749400998655	0.0310821895574983	0.0291588728862351	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.3442251682281494	1.5181229433351626	0.17887558536111403	0.12898340828316762	0.0310821895574983	0.0291588728862351	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000180198	RCC1	1	28832455	-1.8386030877705244	-1.0541049044946385	0.06597358679375373	0.2918348909805545	0.0147453026308322	0.00598027786852973	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.0209162706511579	0.0794113069888448	0.307294109713085	0.9367054753683878	0.0147453026308322	0.00598027786852973	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.1394479651974427	-0.39786302204457413	0.25451635979604437	0.6907311588232563	0.0147453026308322	0.00598027786852973	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000180228	PRKRA	2	179296141	0.8821203872375155	0.8821203872375155	0.37771170840681445	0.37771170840681445	0.0276014787473307	0.0276014787473307	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.09638963909543717	0.09638963909543717	0.9232111206124058	0.9232111206124058	0.0276014787473307	0.0276014787473307	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.6306611820836228	0.6306611820836228	0.5282620854199396	0.5282620854199396	0.0276014787473307	0.0276014787473307	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000180353	HCLS1	3	121350246	0.8096418568874445	0.8300672713470594	0.41814604398056887	0.4065007502407493	0.0698138527642678	0.0644461202340911	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.19901402699958498	0.18690886463601852	0.8422517721082375	0.851732088710112	0.0698138527642678	0.0644461202340911	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.08701712303861048	0.17257407650416134	0.9306579015174801	0.8629862300880657	0.0698138527642678	0.0644461202340911	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000180354	MTURN	7	30174426	-0.1669086515903473	-0.5121087208564605	0.8674419256604071	0.6085749214224004	0.028566207928753	0.0190389997226632	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.0049934387207031	0.004369688518827786	0.31490000926983996	0.9965135040906087	0.028566207928753	0.0190389997226632	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.8243476748466493	-1.0871103863505724	0.40974203692661426	0.27698802821858304	0.028566207928753	0.0190389997226632	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000180370	PAK2	3	196466728	-0.8906717824257412	-0.8906717824257412	0.3731052771133324	0.3731052771133324	0.0364167456474314	0.0364167456474314	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.5752878192610883	-0.5752878192610883	0.5650966580832832	0.5650966580832832	0.0364167456474314	0.0364167456474314	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.23054157076198453	0.23054157076198453	0.8176709645011159	0.8176709645011159	0.0364167456474314	0.0364167456474314	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000180616	SSTR2	17	71161151	0.8378987795288239	1.0003470997985189	0.4020875542864788	0.3171425610356716	0.0931448529080501	0.0742476417646597	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.3742415859658939	1.654183669268259	0.16936669427536755	0.09809019994303883	0.0931448529080501	0.0742476417646597	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.8413860764777497	-0.6361180718394798	0.4001316830931876	0.524699467375686	0.0931448529080501	0.0742476417646597	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000180667	YOD1	1	207217194	2.079460309508706	2.023926952504887	0.037575062235587514	0.042977668275497996	0.0977585294419302	0.0951132956783028	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.405276864369224	1.35902967087426	0.15993896524455398	0.17413718678576995	0.0977585294419302	0.0951132956783028	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.552517230534811	1.6461133801913561	0.12053851313487439	0.09974041818834563	0.0977585294419302	0.0951132956783028	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000180776	ZDHHC20	13	21950263	2.3308427803181706	2.4009141846687214	0.019761651385763346	0.016354171267603766	0.0363361179674587	0.015462673108682	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.1349766052459533	1.1855727556874025	0.2563851207183978	0.23579106668064576	0.0363361179674587	0.015462673108682	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	2.0648746230946244	1.7929600929058505	0.0389348647859455	0.07297930538636825	0.0363361179674587	0.015462673108682	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000180817	PPA1	10	71962586	-3.0215426718845233	-3.0215426718845233	0.0025149019032248967	0.0025149019032248967	0.0689448818877468	0.0689448818877468	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-2.873747271410798	-2.873747271410798	0.004056334094007123	0.004056334094007123	0.0689448818877468	0.0689448818877468	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-2.4499233977604664	-2.4499233977604664	0.014288660927292363	0.014288660927292363	0.0689448818877468	0.0689448818877468	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000180900	SCRIB	8	144873090	-1.8414455252841426	-1.8480249018436206	0.06555629656636033	0.06459874052363164	0.0906130139619284	0.0808114305157961	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.0236550604019965	-1.0053669096012992	0.3059982286822527	0.31472020747685625	0.0906130139619284	0.0808114305157961	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.3580763291741782	-1.624004848686694	0.1744394653359499	0.10437477373264978	0.0906130139619284	0.0808114305157961	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000180902	D2HGDH	2	242673994	1.6383658655560247	1.71068357449247	0.10134539530935482	0.08713954149717522	0.44213191507945	0.440698200121581	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.0746976732412765	1.1858134081856087	0.2825101058139807	0.2356959952431329	0.44213191507945	0.440698200121581	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.167580355841536	1.3591812390634181	0.24297607784536646	0.17408916472779756	0.44213191507945	0.440698200121581	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000180957	PITPNB	22	28247657	-3.1570868317941243	-3.0864219591868385	0.0015935388619007756	0.002025811163912622	0.0988371540893315	0.097437517841563	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.6625501542334788	-1.8836890209518244	0.09640251592623407	0.05960705237895611	0.0988371540893315	0.097437517841563	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-2.049950391027325	-1.86328601928093	0.04036927210141123	0.062422036070231036	0.0988371540893315	0.097437517841563	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000180979	LRRC57	15	42834720	-2.479906291757818	-2.479906291757818	0.013141691504444275	0.013141691504444275	0.0596507523859224	0.0596507523859224	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.9535266624999656	-0.9535266624999656	0.340323293708103	0.340323293708103	0.0596507523859224	0.0596507523859224	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.5638158334763355	-1.5638158334763355	0.11786082481206504	0.11786082481206504	0.0596507523859224	0.0596507523859224	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000181019	NQO1	16	69740899	0.21420418891353024	-0.015209647718711179	0.8303878296152716	0.9878649247864622	0.592232488792928	0.568623833949617	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.3745898535162575	1.4040441511592126	0.16925863603182922	0.1603057026292053	0.592232488792928	0.568623833949617	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.4787555653184553	-0.7274925592453114	0.6321125311546631	0.46692427183497853	0.592232488792928	0.568623833949617	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000181029	TRAPPC5	19	7745729	-0.6015432476997374	-0.7006265428222525	0.5474782157246784	0.4835361093418413	0.0496943375482342	0.0477980683649759	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.14387395977973935	-0.11671250889927708	0.885599998808154	0.9070878773580733	0.0496943375482342	0.0477980683649759	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.861455738544464	-0.7818794844564035	0.38898708867691045	0.4342854028726939	0.0496943375482342	0.0477980683649759	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000181192	DHTKD1	10	12110971	-0.13345029385512244	0.057926769636985516	0.8938372723237347	0.9538069598325745	0.601101260318389	0.59844705701631	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.9026269064565036	0.8069044437103196	0.3667239414171184	0.4197215384547751	0.601101260318389	0.59844705701631	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.16607956567777954	0.16488646297899343	0.8680943350474668	0.869033347535609	0.601101260318389	0.59844705701631	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000181195	PENK	8	57349233	-0.31109981861072944	-0.045419465971147883	0.7557247390417086	0.9637729653964001	0.0344302516063251	0.0319789402884327	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.9499803777611633	1.934607065861207	0.34212222312486273	0.053038532295107126	0.0344302516063251	0.0319789402884327	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.292830399535886	1.6055851272211275	0.19606972386253096	0.10836509543810638	0.0344302516063251	0.0319789402884327	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
